Alpha, Avg Blocked Cell Detects, Avg Space Rat Pings, Avg Movements, Avg Timesteps
0.02, 7.81, 70.93, 143.885, 222.625
0.04, 8.495, 53.02, 106.79, 168.305
0.06, 7.76, 49.165, 105.145, 162.07
0.08, 8.685, 43.565, 97.05, 149.3
0.1, 8.6, 42.335, 95.295, 146.23
0.12, 8.095, 38.515, 90.48, 137.09
0.14, 8.125, 36.63, 86.73, 131.485
0.16, 8.37, 37.325, 89.875, 135.57
0.18, 8.125, 38.97, 93.745, 140.84
0.2, 8.06, 39.22, 95.66, 142.94
0.22, 8.135, 36.495, 90.17, 134.8
0.24, 8.07, 38.135, 94.265, 140.47
0.26, 7.79, 37.425, 93.33, 138.545
0.28, 8.305, 38.455, 96.39, 143.15
0.3, 8.28, 38.695, 96.47, 143.445
0.35, 8.64, 39.52, 98.175, 146.335
0.4, 8.22, 42.585, 108.005, 158.81
0.45, 8.29, 47.3, 122.175, 177.765
0.5, 8.71, 51.905, 132.915, 193.53
