Alpha, Avg Blocked Cell Detects, Avg Space Rat Pings, Avg Movements, Avg Timesteps
0, 6.93, 523.83, 529.76, 1060.52
0.02, 7.24, 203.63, 209.87, 420.74
0.04, 7.91, 193.64, 200.55, 402.1
0.06, 7.94, 159.71, 166.65, 334.3
0.08, 7.68, 164.68, 171.36, 343.72
0.1, 7.49, 151.63, 158.12, 317.24
0.12, 8.62, 150.76, 158.38, 317.76
0.14, 7.79, 159.15, 165.94, 332.88
0.16, 8.51, 147.76, 155.27, 311.54
0.18, 8.39, 150.63, 158.02, 317.04
0.2, 7.37, 140.37, 146.74, 294.48
0.22, 7.86, 149.91, 156.77, 314.54
0.24, 7.87, 161.51, 168.38, 337.76
0.26, 7.03, 152.4, 158.43, 317.86
0.28, 7.81, 169.16, 175.97, 352.94
0.3, 8.24, 149.89, 157.13, 315.26
