Alpha, Avg Blocked Cell Detects, Avg Space Rat Pings, Avg Movements, Avg Timesteps
0, 7.64, 1115.475, 1122.115, 2245.23
0.02, 8.18, 112.33, 119.51, 240.02
0.04, 7.79, 91.345, 98.135, 197.27
0.06, 7.755, 85.115, 91.87, 184.74
0.08, 7.475, 79.045, 85.52, 172.04
0.1, 8.115, 79.415, 86.53, 174.06
0.12, 7.645, 79.27, 85.915, 172.83
0.14, 7.38, 76.83, 83.21, 167.42
0.16, 7.775, 78.555, 85.33, 171.66
0.18, 7.455, 82.275, 88.73, 178.46
0.2, 8.075, 80.755, 87.83, 176.66
0.22, 7.58, 81.79, 88.37, 177.74
0.24, 7.575, 82.515, 89.09, 179.18
0.26, 7.57, 84.97, 91.54, 184.08
0.28, 8.12, 87.615, 94.735, 190.47
0.3, 7.465, 89.65, 96.115, 193.23
0.35, 7.88, 90.455, 97.335, 195.67
0.4, 7.29, 91.755, 98.045, 197.09
0.45, 7.83, 99.99, 106.82, 214.64
0.5, 7.975, 105.85, 112.825, 226.65
