Alpha, Avg Blocked Cell Detects, Avg Space Rat Pings, Avg Movements, Avg Timesteps
0, 7.39, 1357.47, 1363.86, 2728.72
0.02, 7.68, 120.62, 127.3, 255.6
0.04, 8.06, 95.42, 102.48, 205.96
0.06, 8.08, 95.47, 102.55, 206.1
0.08, 6.92, 86.22, 92.14, 185.28
0.1, 6.66, 85.41, 91.07, 183.14
0.12, 7.96, 96.41, 103.37, 207.74
0.14, 7.76, 85.82, 92.58, 186.16
0.16, 6.76, 92.03, 97.79, 196.58
0.18, 8.39, 94.79, 102.18, 205.36
0.2, 7.75, 89.92, 96.67, 194.34
0.22, 7.09, 95.56, 101.65, 204.3
0.24, 7.07, 90.58, 96.65, 194.3
0.26, 7.93, 96.15, 103.08, 207.16
0.28, 8.32, 96.16, 103.48, 207.96
0.3, 8.5, 98.3, 105.8, 212.6
