Alpha, Avg Blocked Cell Detects, Avg Space Rat Pings, Avg Movements
0, 5.25, 1120.34, 1123.73
0.02, 5.25, 127.46, 130.85
0.04, 5.25, 103.38, 106.77
0.06, 5.25, 89.84, 93.23
0.1, 5.25, 89.29, 92.68
0.12, 5.25, 88.05, 91.44
0.14, 5.25, 90.76, 94.15
0.16, 5.25, 99.12, 102.51
0.18, 5.25, 94.36, 97.75
0.2, 5.25, 90.21, 93.6
0.3, 5.25, 99.69, 103.08
0.4, 5.25, 110.39, 113.78
0.5, 5.25, 123.37, 126.76
0.6, 5.25, 139.51, 142.9
0.7, 5.25, 153.93, 157.32
0.8, 5.25, 166.59, 169.98
0.9, 5.25, 162.12, 165.51
1.0, 5.25, 174.1, 177.49
1.25, 5.25, 192.65, 196.04
1.5, 5.25, 231.88, 235.27
1.75, 5.25, 252.67, 256.06
2.0, 5.25, 218.04, 221.43
2.25, 5.25, 249.83, 253.22
2.5, 5.25, 249.59, 252.98
2.75, 5.25, 255.38, 258.77
3.0, 5.25, 273.81, 277.2
3.25, 5.25, 268.19, 271.58
3.5, 5.25, 271.87, 275.26
3.75, 5.25, 292.62, 296.01
4.0, 5.25, 290.88, 294.27
4.25, 5.25, 285.13, 288.52
4.5, 5.25, 285.27, 288.66
4.75, 5.25, 260.01, 263.4
5.0, 5.25, 271.88, 275.27
