Alpha, Avg Blocked Cell Detects, Avg Space Rat Pings, Avg Movements
0, 5.013333333333334, 1076.9466666666667, 1080.2
0.02, 5.013333333333334, 120.392, 123.64533333333334
0.04, 5.013333333333334, 100.748, 104.00133333333333
0.06, 5.013333333333334, 95.39733333333334, 98.65066666666667
0.08, 5.013333333333334, 93.70533333333333, 96.95866666666667
0.1, 5.013333333333334, 93.42533333333333, 96.67866666666667
0.12, 5.013333333333334, 91.63066666666667, 94.884
0.14, 5.013333333333334, 93.31733333333334, 96.57066666666667
0.16, 5.013333333333334, 93.66933333333333, 96.92266666666667
0.18, 5.013333333333334, 94.23333333333333, 97.48666666666666
0.2, 5.013333333333334, 95.196, 98.44933333333333
